date,category,downloads
2026-02-13,3.14,4
2026-02-13,3.9,5
2026-02-13,nan,70
2026-02-14,3.1,49
2026-02-14,3.11,124
2026-02-14,3.12,167
2026-02-14,3.13,7
2026-02-14,3.14,2
2026-02-14,3.8,1
2026-02-14,3.9,39
2026-02-14,nan,188
2026-02-15,3.1,18
2026-02-15,3.11,137
2026-02-15,3.12,84
2026-02-15,3.13,7
2026-02-15,3.9,9
2026-02-15,nan,137
2026-02-16,3.1,77
2026-02-16,3.11,242
2026-02-16,3.12,101
2026-02-16,3.13,15
2026-02-16,3.9,21
2026-02-16,nan,126
2026-02-17,3.1,297
2026-02-17,3.11,315
2026-02-17,3.12,175
2026-02-17,3.13,12
2026-02-17,3.14,4
2026-02-17,3.7,1
2026-02-17,3.9,22
2026-02-17,nan,38
2026-02-18,3.1,157
2026-02-18,3.11,159
2026-02-18,3.12,143
2026-02-18,3.13,10
2026-02-18,3.9,4
2026-02-18,nan,26
2026-02-19,3.1,120
2026-02-19,3.11,322
2026-02-19,3.12,159
2026-02-19,3.13,5
2026-02-19,3.14,4
2026-02-19,3.9,21
2026-02-19,nan,131
2026-02-20,3.1,141
2026-02-20,3.11,274
2026-02-20,3.12,188
2026-02-20,3.13,7
2026-02-20,3.14,3
2026-02-20,3.6,1
2026-02-20,3.7,1
2026-02-20,3.9,8
2026-02-20,nan,46
2026-02-21,3.1,34
2026-02-21,3.11,93
2026-02-21,3.12,164
2026-02-21,3.13,28
2026-02-21,3.9,6
2026-02-21,nan,33
2026-02-22,3.1,35
2026-02-22,3.11,173
2026-02-22,3.12,142
2026-02-22,3.13,32
2026-02-22,3.9,17
2026-02-22,nan,30
2026-02-23,3.1,456
2026-02-23,3.11,332
2026-02-23,3.12,208
2026-02-23,3.13,29
2026-02-23,3.14,5
2026-02-23,3.9,20
2026-02-23,nan,20
2026-02-24,3.1,243
2026-02-24,3.11,311
2026-02-24,3.12,162
2026-02-24,3.13,31
2026-02-24,3.14,5
2026-02-24,3.7,1
2026-02-24,3.9,8
2026-02-24,nan,183
2026-02-25,3.1,217
2026-02-25,3.11,201
2026-02-25,3.12,172
2026-02-25,3.13,29
2026-02-25,3.14,3
2026-02-25,3.9,20
2026-02-25,nan,80
2026-02-26,3.1,486
2026-02-26,3.11,255
2026-02-26,3.12,219
2026-02-26,3.13,39
2026-02-26,3.14,3
2026-02-26,3.7,2
2026-02-26,3.9,6
2026-02-26,nan,123
2026-02-27,3.1,237
2026-02-27,3.11,177
2026-02-27,3.12,639
2026-02-27,3.13,39
2026-02-27,3.14,4
2026-02-27,3.8,1
2026-02-27,3.9,8
2026-02-27,nan,574
2026-02-28,3.1,233
2026-02-28,3.11,102
2026-02-28,3.12,703
2026-02-28,3.13,34
2026-02-28,3.14,5
2026-02-28,3.9,5
2026-02-28,nan,533
2026-03-01,3.1,184
2026-03-01,3.11,142
2026-03-01,3.12,535
2026-03-01,3.13,25
2026-03-01,3.14,4
2026-03-01,3.8,1
2026-03-01,3.9,5
2026-03-01,nan,58
2026-03-02,3.1,188
2026-03-02,3.11,267
2026-03-02,3.12,263
2026-03-02,3.13,26
2026-03-02,3.14,4
2026-03-02,3.9,30
2026-03-02,nan,106
2026-03-03,3.1,208
2026-03-03,3.11,255
2026-03-03,3.12,235
2026-03-03,3.13,60
2026-03-03,3.7,1
2026-03-03,3.9,5
2026-03-03,nan,69
2026-03-04,3.1,335
2026-03-04,3.11,481
2026-03-04,3.12,224
2026-03-04,3.13,42
2026-03-04,3.14,2
2026-03-04,3.8,1
2026-03-04,3.9,14
2026-03-04,nan,83
2026-03-05,3.1,600
2026-03-05,3.11,406
2026-03-05,3.12,339
2026-03-05,3.13,47
2026-03-05,3.14,10
2026-03-05,3.6,1
2026-03-05,3.9,13
2026-03-05,nan,46
2026-03-06,3.1,124
2026-03-06,3.10,124
2026-03-06,3.11,289
2026-03-06,3.12,150
2026-03-06,3.13,44
2026-03-06,3.14,2
2026-03-06,3.8,2
2026-03-06,3.9,6
2026-03-06,nan,27
2026-03-06,null,27
2026-03-07,3.1,86
2026-03-07,3.10,86
2026-03-07,3.11,218
2026-03-07,3.12,169
2026-03-07,3.13,40
2026-03-07,3.14,2
2026-03-07,3.8,5
2026-03-07,3.9,7
2026-03-07,nan,19
2026-03-07,null,19
2026-03-08,3.10,104
2026-03-08,3.11,195
2026-03-08,3.12,193
2026-03-08,3.13,57
2026-03-08,3.14,13
2026-03-08,3.7,2
2026-03-08,3.9,4
2026-03-08,null,87
2026-03-09,3.10,221
2026-03-09,3.11,267
2026-03-09,3.12,220
2026-03-09,3.13,24
2026-03-09,3.14,5
2026-03-09,3.8,4
2026-03-09,3.9,63
2026-03-09,null,177
2026-03-10,3.10,132
2026-03-10,3.11,277
2026-03-10,3.12,167
2026-03-10,3.13,34
2026-03-10,3.14,4
2026-03-10,3.7,1
2026-03-10,3.8,2
2026-03-10,3.9,14
2026-03-10,null,151
2026-03-11,3.10,209
2026-03-11,3.11,476
2026-03-11,3.12,187
2026-03-11,3.13,32
2026-03-11,3.14,2
2026-03-11,3.9,17
2026-03-11,null,145
2026-03-12,3.10,176
2026-03-12,3.11,244
2026-03-12,3.12,192
2026-03-12,3.13,94
2026-03-12,3.14,9
2026-03-12,3.7,3
2026-03-12,3.9,8
2026-03-12,null,31
2026-03-13,3.10,135
2026-03-13,3.11,115
2026-03-13,3.12,212
2026-03-13,3.13,47
2026-03-13,3.14,9
2026-03-13,3.9,40
2026-03-13,null,71
2026-03-14,3.10,108
2026-03-14,3.11,77
2026-03-14,3.12,268
2026-03-14,3.13,41
2026-03-14,3.14,2
2026-03-14,3.9,17
2026-03-14,null,116
2026-03-15,3.10,96
2026-03-15,3.11,94
2026-03-15,3.12,90
2026-03-15,3.13,34
2026-03-15,3.14,4
2026-03-15,3.6,1
2026-03-15,3.7,2
2026-03-15,3.9,26
2026-03-15,null,135
